kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
BE,Gals,667,55,0,141,133,0.9238227146814404,0.07617728531855955,0.5145985401459854,0.4854014598540146,722,25% - 50%
TI,Gambarogno,4007,1008,25,1174,584,0.7990029910269193,0.20099700897308076,0.6678043230944255,0.3321956769055745,5015,75% - 90%
VS,Gampel-Bratsch,1723,198,5,594,415,0.8969286829776159,0.10307131702238417,0.5887016848364718,0.41129831516352827,1921,50% - 75%
BE,Gampelen,691,105,0,169,145,0.8680904522613065,0.13190954773869346,0.5382165605095541,0.46178343949044587,796,25% - 50%
SG,Gams,2551,629,1,691,472,0.8022012578616352,0.1977987421383648,0.5941530524505589,0.4058469475494411,3180,50% - 75%
SO,Gänsbrunnen,96,3,0,30,10,0.9696969696969697,0.030303030303030304,0.75,0.25,99,0% - 25%
AG,Gansingen,905,67,0,272,196,0.9310699588477366,0.06893004115226338,0.5811965811965812,0.4188034188034188,972,25% - 50%
AG,Gebenstorf,3517,1284,17,841,802,0.7325557175588419,0.2674442824411581,0.5118685331710287,0.4881314668289714,4801,75% - 90%
BE,Gelterfingen,245,9,0,91,31,0.9645669291338582,0.03543307086614173,0.7459016393442623,0.2540983606557377,254,0% - 25%
BL,Gelterkinden,4723,1010,8,1021,1090,0.8238269666841096,0.17617303331589046,0.4836570345807674,0.5163429654192326,5733,75% - 90%
AG,Geltwil,165,23,0,36,37,0.8776595744680851,0.12234042553191489,0.4931506849315068,0.5068493150684932,188,0% - 25%
SO,Gempen,693,159,0,169,155,0.8133802816901409,0.18661971830985916,0.5216049382716049,0.4783950617283951,852,25% - 50%
FR,Gempenach,251,40,0,77,51,0.8625429553264605,0.13745704467353953,0.6015625,0.3984375,291,0% - 25%
GE,Genève,100747,88286,848,17155,28137,0.5329598535705405,0.4670401464294594,0.37876446171509315,0.6212355382849069,189033,99% - 100%
VD,Genolier,1259,559,13,231,441,0.6925192519251925,0.30748074807480746,0.34375,0.65625,1818,50% - 75%
GE,Genthod,1740,951,19,332,495,0.6465997770345596,0.3534002229654404,0.4014510278113664,0.5985489721886336,2691,50% - 75%
SO,Gerlafingen,3077,1811,31,773,448,0.6295008183306056,0.37049918166939444,0.633087633087633,0.3669123669123669,4888,75% - 90%
ZH,Geroldswil,3640,1115,28,984,659,0.7655099894847529,0.23449001051524712,0.598904443091905,0.40109555690809495,4755,75% - 90%
SZ,Gersau,1725,393,2,523,387,0.8144475920679887,0.18555240793201133,0.5747252747252747,0.42527472527472526,2118,50% - 75%
BE,Gerzensee,1113,71,0,304,206,0.9400337837837838,0.059966216216216214,0.596078431372549,0.403921568627451,1184,25% - 50%
LU,Gettnau,856,177,2,247,113,0.8286544046466602,0.1713455953533398,0.6861111111111111,0.3138888888888889,1033,25% - 50%
LU,Geuensee,2035,557,13,541,324,0.785108024691358,0.21489197530864199,0.6254335260115607,0.3745664739884393,2592,50% - 75%
BL,Giebenach,823,206,5,234,119,0.7998056365403304,0.2001943634596696,0.6628895184135978,0.3371104815864023,1029,25% - 50%
VD,Giez,361,38,1,61,94,0.9047619047619048,0.09523809523809523,0.3935483870967742,0.6064516129032258,399,0% - 25%
FR,Giffers,1333,98,4,400,208,0.9315164220824598,0.06848357791754019,0.6578947368421053,0.34210526315789475,1431,50% - 75%
VD,Gilly,740,256,2,171,208,0.7429718875502008,0.2570281124497992,0.45118733509234826,0.5488126649076517,996,25% - 50%
VD,Gimel,1398,407,6,275,337,0.7745152354570637,0.22548476454293628,0.4493464052287582,0.5506535947712419,1805,50% - 75%
VD,Gingins,873,340,14,157,261,0.7197032151690025,0.2802967848309975,0.37559808612440193,0.6244019138755981,1213,25% - 50%
TI,Giornico,622,236,7,205,78,0.7249417249417249,0.27505827505827507,0.7243816254416962,0.2756183745583039,858,25% - 50%
AG,Gipf-Oberfrick,2955,394,7,708,734,0.8823529411764706,0.11764705882352941,0.4909847434119279,0.5090152565880721,3349,75% - 90%
LU,Gisikon,958,190,5,276,168,0.8344947735191638,0.16550522648083624,0.6216216216216216,0.3783783783783784,1148,25% - 50%
OW,Giswil,3229,378,12,922,575,0.8952037704463544,0.10479622955364569,0.6158984635938544,0.38410153640614564,3607,75% - 90%
TI,Giubiasco,6130,2330,40,1855,929,0.7245862884160756,0.27541371158392436,0.6663074712643678,0.3336925287356322,8460,90% - 99%
FR,Givisiez,2087,956,11,395,532,0.6858363457114689,0.31416365428853105,0.4261057173678533,0.5738942826321467,3043,50% - 75%
VD,Givrins,663,302,6,127,245,0.6870466321243524,0.31295336787564765,0.34139784946236557,0.6586021505376344,965,25% - 50%
VD,Gland,7723,3970,62,1360,2034,0.660480629436415,0.33951937056358505,0.4007071302298173,0.5992928697701827,11693,90% - 99%
GL,Glarus,9321,2991,34,2136,1763,0.7570662768031189,0.24293372319688109,0.5478327776352911,0.4521672223647089,12312,90% - 99%
GL,Glarus Nord,13374,3824,27,3327,1977,0.7776485637864868,0.2223514362135132,0.627262443438914,0.372737556561086,17198,90% - 99%
GL,Glarus Süd,8100,1759,21,2361,1610,0.8215843391824729,0.17841566081752713,0.59456056408965,0.40543943591035003,9859,90% - 99%
ZH,Glattfelden,3565,985,13,1008,669,0.7835164835164835,0.2164835164835165,0.6010733452593918,0.39892665474060823,4550,75% - 90%
FR,Gletterens,794,117,1,230,147,0.8715697036223929,0.12843029637760703,0.610079575596817,0.38992042440318303,911,25% - 50%
TI,Gnosca,633,87,0,200,75,0.8791666666666667,0.12083333333333333,0.7272727272727273,0.2727272727272727,720,25% - 50%
BE,Golaten,269,26,0,105,37,0.911864406779661,0.08813559322033898,0.7394366197183099,0.2605633802816901,295,0% - 25%
SG,Goldach,7064,2087,33,1775,1410,0.7719374931701454,0.22806250682985466,0.5572998430141287,0.4427001569858713,9151,90% - 99%
VD,Gollion,627,100,0,141,186,0.8624484181568088,0.1375515818431912,0.43119266055045874,0.5688073394495413,727,25% - 50%
SG,Gommiswald,4326,570,1,1350,638,0.883578431372549,0.11642156862745098,0.6790744466800804,0.3209255533199195,4896,75% - 90%
BE,Gondiswil,730,16,0,231,90,0.9785522788203753,0.021447721179624665,0.719626168224299,0.2803738317757009,746,25% - 50%
AI,Gonten,1392,60,1,398,155,0.9586776859504132,0.04132231404958678,0.7197106690777577,0.28028933092224234,1452,50% - 75%
AG,Gontenschwil,1750,327,3,567,244,0.8425613866153105,0.15743861338468945,0.6991368680641183,0.3008631319358816,2077,50% - 75%
TI,Gordola,3630,780,9,1051,493,0.8231292517006803,0.17687074829931973,0.680699481865285,0.31930051813471505,4410,75% - 90%
TI,Gorduno,616,111,2,164,94,0.8473177441540578,0.15268225584594222,0.6356589147286822,0.3643410852713178,727,25% - 50%
NE,Gorgier,1621,342,3,324,495,0.825776872134488,0.17422312786551197,0.3956043956043956,0.6043956043956044,1963,50% - 75%
UR,Göschenen,381,53,1,107,56,0.8778801843317973,0.12211981566820276,0.656441717791411,0.34355828220858897,434,0% - 25%
SG,Gossau (SG),14519,3422,29,3786,2863,0.8092636976757148,0.19073630232428515,0.5694089336742367,0.43059106632576327,17941,90% - 99%
ZH,Gossau (ZH),8447,1278,15,2290,1650,0.868586118251928,0.13141388174807198,0.5812182741116751,0.41878172588832485,9725,90% - 99%
TG,Gottlieben,190,107,1,46,59,0.6397306397306397,0.3602693602693603,0.4380952380952381,0.5619047619047619,297,0% - 25%
VD,Goumoëns,780,108,3,184,209,0.8783783783783784,0.12162162162162163,0.4681933842239186,0.5318066157760815,888,25% - 50%
BE,Graben,288,17,2,97,34,0.9442622950819672,0.05573770491803279,0.7404580152671756,0.2595419847328244,305,0% - 25%
SG,Grabs,5722,1221,18,1370,1116,0.8241394209995679,0.1758605790004321,0.5510860820595334,0.4489139179404666,6943,75% - 90%
VS,Grächen,1264,144,0,318,211,0.8977272727272727,0.10227272727272728,0.6011342155009451,0.3988657844990548,1408,50% - 75%
VS,Grafschaft,182,12,5,70,37,0.9381443298969072,0.061855670103092786,0.6542056074766355,0.34579439252336447,194,0% - 25%
TI,Grancia,339,157,8,145,31,0.6834677419354839,0.3165322580645161,0.8238636363636364,0.17613636363636365,496,0% - 25%
VD,Grancy,332,65,0,50,126,0.836272040302267,0.163727959697733,0.2840909090909091,0.7159090909090909,397,0% - 25%
VD,Grandcour,711,77,1,175,181,0.9022842639593909,0.09771573604060914,0.49157303370786515,0.5084269662921348,788,25% - 50%
VD,Grandevent,196,21,2,53,64,0.9032258064516129,0.0967741935483871,0.452991452991453,0.5470085470085471,217,0% - 25%
JU,Grandfontaine,359,14,0,50,107,0.9624664879356568,0.03753351206434316,0.3184713375796178,0.6815286624203821,373,0% - 25%
VD,Grandson,2563,600,12,461,721,0.810306670882074,0.18969332911792602,0.3900169204737733,0.6099830795262268,3163,50% - 75%
BE,Grandval,319,22,1,87,56,0.9354838709677419,0.06451612903225806,0.6083916083916084,0.3916083916083916,341,0% - 25%
FR,Grandvillard,689,89,4,162,138,0.8856041131105399,0.11439588688946016,0.54,0.46,778,25% - 50%
FR,Granges (Veveyse),717,126,1,140,198,0.8505338078291815,0.1494661921708185,0.41420118343195267,0.5857988165680473,843,25% - 50%
FR,Granges-Paccot,2074,852,10,383,457,0.7088174982911825,0.2911825017088175,0.45595238095238094,0.544047619047619,2926,50% - 75%
FR,Grangettes,165,25,0,49,37,0.868421052631579,0.13157894736842105,0.5697674418604651,0.43023255813953487,190,0% - 25%
AG,Gränichen,5733,1430,15,1559,1015,0.8003629764065335,0.1996370235934664,0.6056721056721057,0.39432789432789433,7163,90% - 99%
TI,Gravesano,1020,202,2,357,125,0.8346972176759411,0.16530278232405893,0.7406639004149378,0.25933609958506226,1222,25% - 50%
ZH,Greifensee,4298,928,27,951,1173,0.8224263298890164,0.17757367011098354,0.4477401129943503,0.5522598870056498,5226,75% - 90%
BL,Grellingen,1297,480,4,358,235,0.7298818232976927,0.27011817670230726,0.6037099494097807,0.3962900505902192,1777,50% - 75%
SO,Grenchen,11143,5030,70,2826,1778,0.6889878192048476,0.3110121807951524,0.6138140747176368,0.3861859252823632,16173,90% - 99%
FR,Greng,144,13,1,51,35,0.9171974522292994,0.08280254777070063,0.5930232558139535,0.4069767441860465,157,0% - 25%
VS,Grengiols,445,21,0,95,69,0.9549356223175965,0.045064377682403435,0.5792682926829268,0.42073170731707316,466,0% - 25%
VD,Grens,283,84,0,38,105,0.771117166212534,0.22888283378746593,0.26573426573426573,0.7342657342657343,367,0% - 25%
LU,Greppen,886,164,1,208,193,0.8438095238095238,0.15619047619047619,0.5187032418952618,0.48129675810473815,1050,25% - 50%
TI,Gresso,35,0,0,23,6,1,0,0.7931034482758621,0.20689655172413793,35,0% - 25%
SO,Gretzenbach,2037,426,2,570,447,0.8270401948842875,0.17295980511571254,0.56047197640118,0.43952802359882004,2463,50% - 75%
VS,Grimisuat,2573,403,11,545,843,0.8645833333333334,0.13541666666666666,0.3926512968299712,0.6073487031700289,2976,50% - 75%
SO,Grindel,454,17,0,136,61,0.9639065817409767,0.036093418259023353,0.6903553299492385,0.3096446700507614,471,0% - 25%
BE,Grindelwald,3070,691,2,838,392,0.8162722680138261,0.1837277319861739,0.6813008130081301,0.31869918699186994,3761,75% - 90%
FR,Grolley,1511,347,1,346,299,0.8132400430570506,0.18675995694294942,0.5364341085271318,0.4635658914728682,1858,50% - 75%
VS,Grône,1857,418,3,470,446,0.8162637362637363,0.18373626373626373,0.5131004366812227,0.4868995633187773,2275,50% - 75%
GR,Grono,686,301,2,249,90,0.6950354609929078,0.3049645390070922,0.7345132743362832,0.26548672566371684,987,25% - 50%
BE,Grossaffoltern,2678,135,9,676,578,0.952008531816566,0.047991468183434055,0.5390749601275917,0.4609250398724083,2813,50% - 75%
LU,Grossdietwil,791,62,0,192,130,0.9273153575615475,0.07268464243845252,0.5962732919254659,0.40372670807453415,853,25% - 50%
BE,Grosshöchstetten,3001,286,3,770,741,0.9129905689078187,0.08700943109218132,0.5095962938451357,0.49040370615486434,3287,75% - 90%
LU,Grosswangen,2716,358,4,885,574,0.8835393623942746,0.11646063760572543,0.6065798492117889,0.3934201507882111,3074,50% - 75%
AR,Grub (AR),896,125,1,250,181,0.8775710088148874,0.12242899118511263,0.580046403712297,0.419953596287703,1021,25% - 50%
ZH,Grüningen,2832,397,2,793,609,0.8770517187983896,0.1229482812016104,0.5656205420827389,0.43437945791726107,3229,50% - 75%
GR,Grüsch,1775,146,6,410,337,0.9239979177511712,0.07600208224882873,0.5488621151271754,0.45113788487282463,1921,50% - 75%
FR,Gruyères,1659,368,7,307,370,0.8184509126788357,0.1815490873211643,0.4534711964549483,0.5465288035450517,2027,50% - 75%
VD,Gryon,856,346,9,191,211,0.7121464226289518,0.2878535773710483,0.47512437810945274,0.5248756218905473,1202,25% - 50%
BE,Gsteig,842,135,0,220,100,0.8618219037871033,0.13817809621289662,0.6875,0.3125,977,25% - 50%
BE,Gsteigwiler,389,31,1,101,78,0.9261904761904762,0.07380952380952381,0.5642458100558659,0.43575418994413406,420,0% - 25%
GR,Guarda,141,20,1,26,38,0.8757763975155279,0.12422360248447205,0.40625,0.59375,161,0% - 25%
TI,Gudo,662,141,0,202,90,0.8244084682440846,0.17559153175591533,0.6917808219178082,0.3082191780821918,803,25% - 50%
BE,Guggisberg,1512,41,0,438,149,0.9735994848679974,0.026400515132002575,0.7461669505962522,0.25383304940374785,1553,50% - 75%
BE,Gündlischwand,275,24,0,87,29,0.919732441471572,0.0802675585284281,0.75,0.25,299,0% - 25%
SO,Günsberg,1044,98,0,343,198,0.9141856392294221,0.08581436077057793,0.634011090573013,0.3659889094269871,1142,25% - 50%
SO,Gunzgen,1445,191,4,411,253,0.8832518337408313,0.1167481662591687,0.6189759036144579,0.3810240963855422,1636,50% - 75%
BE,Gurbrü,227,27,0,78,34,0.8937007874015748,0.1062992125984252,0.6964285714285714,0.30357142857142855,254,0% - 25%
FR,Gurmels,3619,308,2,831,632,0.9215686274509803,0.0784313725490196,0.5680109364319891,0.4319890635680109,3927,75% - 90%
UR,Gurtnellen,547,36,0,117,71,0.9382504288164666,0.06174957118353345,0.6223404255319149,0.3776595744680851,583,0% - 25%
BE,Gurzelen,799,18,0,225,116,0.97796817625459,0.022031823745410038,0.6598240469208211,0.34017595307917886,817,25% - 50%
BE,Guttannen,278,39,0,69,38,0.8769716088328076,0.12302839116719243,0.6448598130841121,0.35514018691588783,317,0% - 25%
VS,Guttet-Feschel,418,25,1,119,79,0.9435665914221218,0.056433408577878104,0.601010101010101,0.398989898989899,443,0% - 25%
TG,Güttingen,1201,284,5,341,251,0.8087542087542088,0.19124579124579125,0.5760135135135135,0.4239864864864865,1485,50% - 75%
GE,Gy,396,84,0,58,131,0.825,0.175,0.30687830687830686,0.6931216931216931,480,0% - 25%
BE,Habkern,592,42,1,191,46,0.9337539432176656,0.06624605678233439,0.8059071729957806,0.1940928270042194,634,25% - 50%
AG,Habsburg,389,25,0,137,84,0.9396135265700483,0.06038647342995169,0.6199095022624435,0.38009049773755654,414,0% - 25%
BL,Häfelfingen,263,17,0,88,43,0.9392857142857143,0.060714285714285714,0.6717557251908397,0.3282442748091603,280,0% - 25%
ZH,Hagenbuch,993,110,2,331,137,0.900271985494107,0.09972801450589303,0.7072649572649573,0.29273504273504275,1103,25% - 50%
SO,Hägendorf,3707,977,18,1048,726,0.7914175918018788,0.20858240819812127,0.5907553551296505,0.4092446448703495,4684,75% - 90%
SG,Häggenschwil,1119,95,4,299,229,0.9217462932454695,0.07825370675453047,0.5662878787878788,0.4337121212121212,1214,25% - 50%
AG,Hägglingen,2039,273,3,571,344,0.8819204152249135,0.11807958477508651,0.6240437158469946,0.37595628415300547,2312,50% - 75%
BE,Hagneck,386,20,1,121,67,0.9507389162561576,0.04926108374384237,0.6436170212765957,0.35638297872340424,406,0% - 25%
GR,Haldenstein,888,115,1,171,206,0.8853439680957128,0.11465603190428714,0.4535809018567639,0.5464190981432361,1003,25% - 50%
SH,Hallau,1733,332,5,700,335,0.8392251815980629,0.16077481840193705,0.6763285024154589,0.32367149758454106,2065,50% - 75%
AG,Hallwil,643,106,0,194,86,0.8584779706275033,0.14152202937249667,0.6928571428571428,0.30714285714285716,749,25% - 50%
SO,Halten,799,62,0,214,167,0.9279907084785134,0.07200929152148665,0.5616797900262467,0.43832020997375326,861,25% - 50%
SO,Härkingen,1224,195,1,376,217,0.8625792811839323,0.13742071881606766,0.6340640809443507,0.36593591905564926,1419,50% - 75%
LU,Hasle (LU),1700,51,0,557,211,0.970873786407767,0.02912621359223301,0.7252604166666666,0.2747395833333333,1751,50% - 75%
BE,Hasle bei Burgdorf,3016,168,1,705,426,0.9472361809045227,0.052763819095477386,0.623342175066313,0.376657824933687,3184,50% - 75%
BE,Hasliberg,1016,211,1,253,160,0.8280358598207009,0.1719641401792991,0.612590799031477,0.387409200968523,1227,25% - 50%
SO,Hauenstein-Ifenthal,297,19,1,73,77,0.939873417721519,0.060126582278481014,0.4866666666666667,0.5133333333333333,316,0% - 25%
TG,Hauptwil-Gottshaus,1685,196,2,454,249,0.8958001063264222,0.10419989367357789,0.6458036984352774,0.3541963015647226,1881,50% - 75%
AG,Hausen (AG),2465,652,3,719,508,0.7908245107475136,0.20917548925248636,0.5859820700896495,0.41401792991035047,3117,50% - 75%
ZH,Hausen am Albis,2945,431,20,699,779,0.8723341232227488,0.1276658767772512,0.472936400541272,0.527063599458728,3376,75% - 90%
FR,Haut-Intyamon,1230,194,0,258,266,0.8637640449438202,0.13623595505617977,0.49236641221374045,0.5076335877862596,1424,50% - 75%
FR,Haut-Vully,1223,145,1,264,399,0.8940058479532164,0.10599415204678363,0.39819004524886875,0.6018099547511312,1368,50% - 75%
JU,Haute-Ajoie,907,85,0,224,210,0.9143145161290323,0.08568548387096774,0.5161290322580645,0.4838709677419355,992,25% - 50%
JU,Haute-Sorne,5877,935,32,1077,1221,0.8627422196124486,0.13725778038755138,0.46866840731070497,0.5313315926892951,6812,75% - 90%
FR,Hauterive (FR),1965,303,2,365,483,0.8664021164021164,0.1335978835978836,0.43042452830188677,0.5695754716981132,2268,50% - 75%
NE,Hauterive (NE),1953,646,18,325,660,0.7514428626394767,0.2485571373605233,0.3299492385786802,0.6700507614213198,2599,50% - 75%
FR,Hauteville,512,49,1,112,101,0.9126559714795008,0.0873440285204991,0.5258215962441315,0.47417840375586856,561,0% - 25%
BE,Häutligen,250,2,0,89,22,0.9920634920634921,0.007936507936507936,0.8018018018018018,0.1981981981981982,252,0% - 25%
ZH,Hedingen,3002,509,16,732,862,0.8550270578182854,0.1449729421817146,0.4592220828105395,0.5407779171894604,3511,75% - 90%
TG,Hefenhofen,1063,156,2,275,163,0.8720262510254306,0.1279737489745693,0.6278538812785388,0.3721461187214612,1219,25% - 50%
AR,Heiden,3238,774,16,813,711,0.8070787637088733,0.19292123629112662,0.5334645669291339,0.46653543307086615,4012,75% - 90%
BE,Heiligenschwendi,617,64,9,185,126,0.9060205580029369,0.09397944199706314,0.594855305466238,0.40514469453376206,681,25% - 50%
BE,Heimberg,5894,571,19,1578,939,0.9116782675947409,0.08832173240525909,0.6269368295589988,0.3730631704410012,6465,75% - 90%
BE,Heimenhausen,963,53,0,291,148,0.9478346456692913,0.05216535433070866,0.662870159453303,0.33712984054669703,1016,25% - 50%
BE,Heimiswil,1525,66,4,409,224,0.9585166561910748,0.041483343808925204,0.6461295418641391,0.353870458135861,1591,50% - 75%
FR,Heitenried,1330,36,4,310,242,0.9736456808199122,0.02635431918008785,0.5615942028985508,0.4384057971014493,1366,50% - 75%
AG,Hellikon,741,40,2,257,86,0.9487836107554417,0.05121638924455826,0.749271137026239,0.25072886297376096,781,25% - 50%
SG,Hemberg,864,61,2,287,154,0.9340540540540541,0.06594594594594595,0.6507936507936508,0.3492063492063492,925,25% - 50%
SH,Hemishofen,369,62,0,167,73,0.8561484918793504,0.14385150812064965,0.6958333333333333,0.30416666666666664,431,0% - 25%
BL,Hemmiken,260,12,0,84,42,0.9558823529411765,0.04411764705882353,0.6666666666666666,0.3333333333333333,272,0% - 25%
AG,Hendschiken,868,145,4,218,142,0.8568608094768015,0.14313919052319843,0.6055555555555555,0.39444444444444443,1013,25% - 50%
ZH,Henggart,2047,207,12,564,445,0.9081632653061225,0.09183673469387756,0.5589692765113974,0.44103072348860256,2254,50% - 75%
VD,Henniez,228,48,0,47,36,0.8260869565217391,0.17391304347826086,0.5662650602409639,0.43373493975903615,276,0% - 25%
SO,Herbetswil,508,47,0,142,84,0.9153153153153153,0.08468468468468468,0.6283185840707964,0.37168141592920356,555,0% - 25%
BE,Herbligen,547,32,1,161,75,0.9447322970639033,0.055267702936096716,0.6822033898305084,0.3177966101694915,579,0% - 25%
TG,Herdern,889,71,2,251,185,0.9260416666666667,0.07395833333333333,0.5756880733944955,0.4243119266055046,960,25% - 50%
